Country,Year,Total,Predicted Emissions
Afghanistan,1826,50.145504,68.445145
Afghanistan,1827,52.23032,70.18937
Afghanistan,1828,52.589392,71.79166
Afghanistan,1829,53.336848,73.438225
Afghanistan,1830,67.864608,76.406044
Afghanistan,1831,65.765136,77.83598
Afghanistan,1832,65.589264,79.44877
Afghanistan,1833,65.494,81.07335
Afghanistan,1834,65.537968,82.71645
Afghanistan,1835,65.263168,84.32934
Afghanistan,1836,76.445696,87.20502
Afghanistan,1837,73.770976,88.59097
Afghanistan,1838,75.811824,90.72988
Afghanistan,1839,77.779392,92.91849
Afghanistan,1840,80.959744,95.28721
Afghanistan,1841,81.839104,97.360306
Afghanistan,1842,85.3712,100.363976
Afghanistan,1843,89.093824,104.25535
Afghanistan,1844,93.472304,108.33181
Afghanistan,1845,99.986896,112.92727
Afghanistan,1846,95.692688,115.09318
Afghanistan,1847,103.548304,120.08151
Afghanistan,1848,109.286128,124.61986
Afghanistan,1849,116.005904,129.42885
Afghanistan,1850,122.604768,134.25012
Afghanistan,1851,116.654432,136.10469
Afghanistan,1852,116.2404,139.26508
Afghanistan,1853,115.5992,142.36322
Afghanistan,1854,139.301616,151.60303
Afghanistan,1855,130.442064,152.76326
Afghanistan,1856,140.375168,158.65349
Afghanistan,1857,137.861664,161.39478
Afghanistan,1858,135.113664,164.03976
Afghanistan,1859,150.011488,171.38031
Afghanistan,1860,167.950432,179.4428
Afghanistan,1861,175.0476,184.76091
Afghanistan,1862,169.470992,186.88991
Afghanistan,1863,180.224832,193.20364
Afghanistan,1864,193.909872,200.25389
Afghanistan,1865,205.488112,206.74884
Afghanistan,1866,211.731568,211.9568
Afghanistan,1867,217.374128,217.0562
Afghanistan,1868,213.219152,219.80838
Afghanistan,1869,223.70552,226.11992
Afghanistan,1870,228.494368,231.06232
Afghanistan,1871,242.036512,238.07918
Afghanistan,1872,254.988752,244.9026
Afghanistan,1873,264.658048,250.92535
Afghanistan,1874,257.187152,253.1942
Afghanistan,1875,271.487744,260.32593
Afghanistan,1876,271.018752,264.16827
Afghanistan,1877,275.8992,269.18527
Afghanistan,1878,270.974784,272.02795
Afghanistan,1879,272.645568,276.3102
Afghanistan,1880,297.124752,285.7527
Afghanistan,1881,312.312032,292.86063
Afghanistan,1882,314.964768,297.4717
Afghanistan,1883,327.730144,304.02496
Afghanistan,1884,319.09776,306.48212
Afghanistan,1885,315.290864,309.70013
Afghanistan,1886,312.42928,313.11865
Afghanistan,1887,320.442448,318.87408
Afghanistan,1888,333.16752,325.5566
Afghanistan,1889,345.024224,331.99283
Afghanistan,1890,353.022736,337.63983
Afghanistan,1891,360.471648,343.10797
Afghanistan,1892,353.00808,345.80084
Afghanistan,1893,316.210528,341.5365
Afghanistan,1894,362.102128,355.69632
Afghanistan,1895,365.549952,360.42697
Afghanistan,1896,375.98136,366.4904
Afghanistan,1897,385.969424,372.44482
Afghanistan,1898,386.878096,376.65707
Afghanistan,1899,414.552288,385.39386
Afghanistan,1900,419.740512,389.83
Afghanistan,1901,410.701424,391.8909
Afghanistan,1902,426.639824,396.83902
Afghanistan,1903,429.985056,400.23227
Afghanistan,1904,431.992928,403.43356
Afghanistan,1905,437.672128,406.99847
Afghanistan,1906,453.350384,411.53433
Afghanistan,1907,473.568336,416.2917
Afghanistan,1908,461.964448,418.23978
Afghanistan,1909,466.086448,421.56793
Afghanistan,1910,469.732128,424.87115
Afghanistan,1911,481.350672,428.8261
Afghanistan,1912,455.885872,429.2322
Afghanistan,1913,498.32232,435.9944
Afghanistan,1914,483.182672,437.48383
Afghanistan,1915,489.481088,441.0223
Afghanistan,1916,507.071952,445.52698
Afghanistan,1917,501.169248,447.5831
Afghanistan,1918,466.84856,446.17563
Afghanistan,1919,456.13136,448.50095
Afghanistan,1920,470.75072,454.0381
Afghanistan,1921,319.804912,429.24854
Afghanistan,1922,428.222672,453.59314
Afghanistan,1923,454.892928,459.94135
Afghanistan,1924,475.982912,465.1517
Afghanistan,1925,449.657072,464.26706
Afghanistan,1926,246.371024,417.80215
Afghanistan,1927,466.734976,471.6297
Afghanistan,1928,437.639702,469.8336
Afghanistan,1929,460.673784,476.0155
Afghanistan,1930,441.073652,475.47098
Afghanistan,1931,412.212451,472.87686
Afghanistan,1932,395.899711,472.09952
Afghanistan,1933,392.154509,473.5834
Afghanistan,1934,423.20364,482.0239
Afghanistan,1935,429.106888,485.47916
Afghanistan,1936,453.795969,492.10803
Afghanistan,1937,468.130764,496.82135
Afghanistan,1938,448.939989,495.7845
Afghanistan,1939,452.456368,499.48935
Afghanistan,1940,475.143856,505.7354
Afghanistan,1941,469.651502,506.8806
Afghanistan,1942,468.899907,509.29373
Afghanistan,1943,454.820343,509.2142
Afghanistan,1944,442.024559,509.3029
Afghanistan,1945,417.624399,506.51123
Afghanistan,1946,436.12822,511.6905
Afghanistan,1947,461.269014,518.73254
Afghanistan,1948,475.563216,522.023
Afghanistan,1949,485.108718,525.1896
Afghanistan,1950,500.792103,525.7195
Afghanistan,1951,545.252811,533.5573
Afghanistan,1952,528.706108,533.0021
Afghanistan,1953,540.21074,536.686
Afghanistan,1954,553.009696,539.8135
Afghanistan,1955,576.951647,544.5327
Afghanistan,1956,574.323549,545.9073
Afghanistan,1957,570.714144,546.0269
Afghanistan,1958,556.315842,543.85474
Afghanistan,1959,546.606132,538.83734
Afghanistan,1960,584.020018,545.769
Afghanistan,1961,588.614801,546.6418
Afghanistan,1962,592.931499,547.5397
Afghanistan,1963,603.385663,550.0925
Afghanistan,1964,607.865989,549.5645
Afghanistan,1965,622.111621,553.3258
Afghanistan,1966,618.074666,550.2777
Afghanistan,1967,592.057027,544.8438
Afghanistan,1968,606.488304,556.3076
Afghanistan,1969,628.382547,575.39246
Afghanistan,1970,652.577395,591.2703
Afghanistan,1971,660.388217,599.35925
Afghanistan,1972,648.026312,593.9923
Afghanistan,1973,659.577095,598.337
Afghanistan,1974,617.183621,593.2977
Afghanistan,1975,603.247048,599.3666
Afghanistan,1976,598.525992,600.4615
Afghanistan,1977,604.361731,601.6798
Afghanistan,1978,604.713507,600.4584
Afghanistan,1979,644.512763,610.2777
Afghanistan,1980,579.035415,604.12994
Afghanistan,1981,560.554477,605.31067
Afghanistan,1982,548.240368,601.5334
Afghanistan,1983,545.485136,603.4657
Afghanistan,1984,529.108173,579.76965
Afghanistan,1985,559.627325,599.36957
Afghanistan,1986,568.553975,601.2628
Afghanistan,1987,571.667598,605.3247
Afghanistan,1988,570.293732,592.32697
Afghanistan,1989,581.5761,592.6852
Afghanistan,1990,601.945078,596.16
Afghanistan,1991,609.412673,596.7184
Afghanistan,1992,593.845922,584.0755
Afghanistan,1993,579.612537,577.9235
Afghanistan,1994,574.01689,579.012
Afghanistan,1995,566.158959,577.8158
Afghanistan,1996,586.760676,574.6605
Afghanistan,1997,562.708106,571.11774
Afghanistan,1998,568.543698,570.17523
Afghanistan,1999,561.649574,565.3386
Afghanistan,2000,569.033716,565.6471
Afghanistan,2001,577.970573,566.46814
Afghanistan,2002,560.2732,565.3388
Afghanistan,2003,571.618782,565.49493
Afghanistan,2004,573.429762,589.3857
Afghanistan,2005,570.33837,481.5049
Afghanistan,2006,567.845659,481.60968
Afghanistan,2007,559.566476,493.62973
Afghanistan,2008,544.932405,502.40277
Afghanistan,2009,494.107701,513.596
Afghanistan,2010,511.904582,487.39517
Afghanistan,2011,469.713315,475.3739
Afghanistan,2012,487.476776,477.5103
Afghanistan,2013,477.611268,472.19785
Afghanistan,2014,438.807081,422.68414
Afghanistan,2015,422.460794,451.58472
Afghanistan,2016,399.430131,462.42227
Afghanistan,2017,387.367141,447.40695
Afghanistan,2018,379.729755,426.53333
Afghanistan,2019,364.753306,430.09897
Afghanistan,2020,326.263199,424.22586
Afghanistan,2021,346.773181,563.1899
